,title,company,estimatedSalary,summary
26,newFront End Developer,RPO International,,The Radar team is responsible for building new / update existing components for the bestbuy.com site across many front end experiences.
27,Web Developer,Robert Half,,Rooted understanding of how a mobile user experience differs from the experience on a web or other application.Skills in HTML and CSS.
28,newFront End Developer IV (contract),Best Buy,Estimated $97.9K – $124K a year,3+ years utilizing RESTful APIs in front end web applications.Developers will be supporting the post order team enhancing post purchase experience for Dotcom.
29,Web Developer,Minneapolis Institute of Art,,"You are an entrepreneurial web developer who makes recommendations and thinks strategically.Develop and maintain museum web sites.In this role, you will….*."
30,Full Stack Web Developer - Entry Level,Aston Technologies Inc.,,"Upon successful completion of training, you will have a clearer understanding of creating enterprise REST Endpoints, complex Full-Stack web applications, and…"
31,Web Developer,Office of the Revisor of Statutes,,"Continuous Integration and Deployment for deploying web project.The Systems Analyst/Programmer will enhance and maintain existing web programs, as well as…"
32,Front End Web Developer (PHP / WordPress),NorthWing Digital,,Work with internal team to create website designs and identify new web development capabilities.You will use your coding expertise to make suggestions on how…
33,newPHP Developer,"Prodege, LLC.",,"Through deep consumer profiling, our partners can more effectively acquire new customers, boost engagement, increase revenue and drive brand loyalty and product…"
34,Web Designer/Front End Developer,Intercross Design,,Proficiency in creating frame animation gifs/motion graphics for web with Photoshop or Adobe Animate.This individual will design and develop digital projects –…
35,Ecommerce Web Developer,Charlotte Fabrics,,In this position you will work with our design team to build new ecommerce websites and update/optimize existing websites.Experience with UX/UI optimizations.
36,newFront End Web Developer,Bliss Direct Media,,Manage existing websites and web applications.Bliss Direct Media is seeking a Front End Web Developer to help create and maintain web-to-print-applications.
37,newQA Engineer (Remote),Psychology Today,,3+ years of experience testing web applications.Hours are Eastern Standard Time; the position is remote.Commitment to quality and high standards with close…
38,Junior Web Designer [128],ReminderMedia,,Knowledge of best practices on the web and prior web design experience is required.Keep up to date with the latest web standards and trends.
39,Front End Developer (Entry level),Revature,,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
40,Web Developer,Gullview Technologies,,"Ability to troubleshoot and optimize web pages for security and responsiveness.This team member will work with the Program Manager, Senior Web Developer,…"
41,newFront End Developer,RPO International,,The Radar team is responsible for building new / update existing components for the bestbuy.com site across many front end experiences.
42,Web Developer,Robert Half,,Rooted understanding of how a mobile user experience differs from the experience on a web or other application.Skills in HTML and CSS.
43,newFront End Developer IV (contract),Best Buy,,3+ years utilizing RESTful APIs in front end web applications.Developers will be supporting the post order team enhancing post purchase experience for Dotcom.
44,Web Developer,Minneapolis Institute of Art,,"You are an entrepreneurial web developer who makes recommendations and thinks strategically.Develop and maintain museum web sites.In this role, you will….*."
45,Full Stack Web Developer - Entry Level,Aston Technologies Inc.,,"Upon successful completion of training, you will have a clearer understanding of creating enterprise REST Endpoints, complex Full-Stack web applications, and…"
46,Web Developer,Office of the Revisor of Statutes,,"Continuous Integration and Deployment for deploying web project.The Systems Analyst/Programmer will enhance and maintain existing web programs, as well as…"
47,Front End Web Developer (PHP / WordPress),NorthWing Digital,,Work with internal team to create website designs and identify new web development capabilities.You will use your coding expertise to make suggestions on how…
48,newPHP Developer,"Prodege, LLC.",,"Through deep consumer profiling, our partners can more effectively acquire new customers, boost engagement, increase revenue and drive brand loyalty and product…"
49,Web Designer/Front End Developer,Intercross Design,,Proficiency in creating frame animation gifs/motion graphics for web with Photoshop or Adobe Animate.This individual will design and develop digital projects –…
50,Ecommerce Web Developer,Charlotte Fabrics,,In this position you will work with our design team to build new ecommerce websites and update/optimize existing websites.Experience with UX/UI optimizations.
51,newFront End Web Developer,Bliss Direct Media,Estimated $48.5K – $61.3K a year,Manage existing websites and web applications.Bliss Direct Media is seeking a Front End Web Developer to help create and maintain web-to-print-applications.
52,Junior Web Designer [128],ReminderMedia,,Knowledge of best practices on the web and prior web design experience is required.Keep up to date with the latest web standards and trends.
53,Front End Developer (Entry level),Revature,Estimated $68.7K – $86.9K a year,College degree (Associates or Bachelors).Must be authorized to work in the US.Strong desire to learn to code – No prior professional experience required.
54,newQA Engineer (Remote),Psychology Today,,3+ years of experience testing web applications.Hours are Eastern Standard Time; the position is remote.Commitment to quality and high standards with close…
55,Salesforce Web Developer,Hearth & Home Technologies,Estimated $78.3K – $99.1K a year,Experience with web services development.This is a mid-level developer role that reports directly to the Business Application Manager.
56,Web Developer,Robert Half,,Rooted understanding of how a mobile user experience differs from the experience on a web or other application.Skills in HTML and CSS.
57,Colocation Services Solutions Engineer I,Flexential,,"Solid understanding of multi-tier highly available web applications and architecture methodologies within existing architectures, with the ability to match the…"
58,Web Developer,Gullview Technologies,Estimated $60K – $76K a year,"Ability to troubleshoot and optimize web pages for security and responsiveness.This team member will work with the Program Manager, Senior Web Developer,…"
59,React Developer,The Mom Project,Estimated $92.4K – $117K a year,You have experience working at an advertising/design/consulting agency or web startup.Produce HTML/CSS/JavaScript code from design documentation for…
60,Full Stack Web Developer - Entry Level,Aston Technologies Inc.,,"Upon successful completion of training, you will have a clearer understanding of creating enterprise REST Endpoints, complex Full-Stack web applications, and…"
61,Web Developer,Office of the Revisor of Statutes,,"Continuous Integration and Deployment for deploying web project.The Systems Analyst/Programmer will enhance and maintain existing web programs, as well as…"
62,Front End Web Developer (PHP / WordPress),NorthWing Digital,,"Our team is looking to hire a full-time, fully remote web developer.NorthWing Digital is a rapidly growing web marketing agency based in Hopkins, Minnesota."
63,newPHP Developer,"Prodege, LLC.",,"A cutting-edge marketing and consumer insights platform, Prodege (pro-dé-gée) leverages its global audience of reward program members to power its business…"
64,Web Designer/Front End Developer,Intercross Design,,Proficiency in creating frame animation gifs/motion graphics for web with Photoshop or Adobe Animate.You’ll have the opportunity to collaborate and learn with…
65,Ecommerce Web Developer,Charlotte Fabrics,,"You will be the primary developer, so extensive experience is required.Charlotte Fabrics is a family owned 3rd generation fabric brand based in New Hope, MN."
66,newFront End Web Developer,Bliss Direct Media,Estimated $48.5K – $61.3K a year,"Manage existing websites and web applications.Our ideal candidate is an easy going, adaptable, and passionate developer who enjoys working in a team setting."
67,Junior Web Designer [128],ReminderMedia,,Knowledge of best practices on the web and prior web design experience is required.Keep up to date with the latest web standards and trends.
68,Front End Developer (Entry level),Revature,Estimated $68.7K – $86.9K a year,"In the next 4 weeks, Revature is looking to hire over 300 Front End Developers across the country.We are the largest employer of emerging tech talent."
69,newQA Engineer (Remote),Psychology Today,,3+ years of experience testing web applications.Psychology Today - the world's largest mental health and behavioral science destination is looking for a…
70,Web Developer,Gullview Technologies,Estimated $60K – $76K a year,Ability to troubleshoot and optimize web pages for security and responsiveness.One of our clients is adding a Web Developer to their team and need to find an…
71,Web Developer,Robert Half,,Rooted understanding of how a mobile user experience differs from the experience on a web or other application.What you get to do every day.
72,React Developer,The Mom Project,Estimated $92.4K – $117K a year,You have experience working at an advertising/design/consulting agency or web startup.Produce HTML/CSS/JavaScript code from design documentation for…
73,newFront End Developer,RPO International,,"Genesis10 is seeking a IT - Front End Developer for a contract position with our client in Richfield, MN.Our department is focused on delivering new features…"
74,newFront End Developer IV (contract),Best Buy,Estimated $97.9K – $124K a year,"3+ years utilizing RESTful APIs in front end web applications.Best Buy’s web pages are highly interactive and dynamic, and they benefit the most from the…"
